match_id,group,home_team,away_team,date,time,venue,stage,home_score,away_score,status
59,J,Argélia,Áustria,2026-06-27,23:00,Estádio de Kansas City (Kansas City),Group Stage,3.0,3.0,Completed
60,J,Jordânia,Argentina,2026-06-27,23:00,Estádio de Dallas (Dallas),Group Stage,1.0,3.0,Completed
61,K,Uzbequistão,Colômbia,2026-06-17,15:00,Estádio da Cidade do México (Cidade do México),Group Stage,1.0,3.0,Completed
62,K,Portugal,RD do Congo,2026-06-17,15:00,Estádio de Houston (Houston),Group Stage,1.0,1.0,Completed
63,K,Colômbia,RD do Congo,2026-06-23,23:00,Estádio de Guadalajara (Guadalajara),Group Stage,1.0,0.0,Completed
64,K,Portugal,Uzbequistão,2026-06-23,15:00,Estádio de Houston (Houston),Group Stage,5.0,0.0,Completed
65,K,RD do Congo,Uzbequistão,2026-06-27,20:30,Estádio de Atlanta (Atlanta),Group Stage,3.0,1.0,Completed
66,K,Colômbia,Portugal,2026-06-27,20:30,Estádio de Miami (Miami),Group Stage,0.0,0.0,Completed
67,L,Inglaterra,Croácia,2026-06-17,15:00,Estádio de Dallas (Dallas),Group Stage,4.0,2.0,Completed
68,L,Gana,Panamá,2026-06-17,15:00,Estádio de Toronto (Toronto),Group Stage,1.0,0.0,Completed
69,L,Inglaterra,Gana,2026-06-23,15:00,Estádio de Boston (Boston),Group Stage,0.0,0.0,Completed
70,L,Panamá,Croácia,2026-06-23,20:00,Estádio de Toronto (Toronto),Group Stage,0.0,1.0,Completed
71,L,Croácia,Gana,2026-06-27,18:00,Estádio de Filadélfia (Filadélfia),Group Stage,2.0,1.0,Completed
72,L,Panamá,Inglaterra,2026-06-27,18:00,Estádio de Nova York/Nova Jersey (Nova Jersey),Group Stage,0.0,2.0,Completed
73,,África do Sul,Canadá,2026-06-28,,Estádio de Los Angeles (Los Angeles),Segundas de final · Estádio de Los Angeles (Los Angeles),0.0,1.0,Completed
74,,Brasil,Japão,2026-06-29,,Estádio de Houston (Houston),Segundas de final · Estádio de Houston (Houston),2.0,1.0,Completed
75,,Alemanha,Paraguai,2026-06-29,,Estádio de Boston (Boston),Segundas de final · Estádio de Boston (Boston),1.0,1.0,Completed
76,,Holanda,Marrocos,2026-06-29,,Estádio de Monterrey (Monterrey),Segundas de final · Estádio de Monterrey (Monterrey),1.0,1.0,Completed
77,,Costa do Marfim,Noruega,2026-06-30,14:00,Estádio de Dallas (Dallas),Segundas de final · Estádio de Dallas (Dallas),,,Scheduled
78,,França,Suécia,2026-06-30,18:00,Estádio de Nova York/Nova Jersey (Nova Jersey),Segundas de final · Estádio de Nova York/Nova Jersey (Nova Jersey),,,Scheduled
79,,México,Equador,2026-06-30,22:00,Estádio da Cidade do México (Cidade do México),Segundas de final · Estádio da Cidade do México (Cidade do México),,,Scheduled
80,,Inglaterra,RD do Congo,2026-07-01,13:00,Estádio de Atlanta (Atlanta),Segundas de final · Estádio de Atlanta (Atlanta),,,Scheduled
81,,Bélgica,Senegal,2026-07-01,17:00,Estádio de Seattle (Seattle),Segundas de final · Estádio de Seattle (Seattle),,,Scheduled
82,,EUA,Bósnia e Herzegovina,2026-07-01,21:00,Estádio da Baía de São Francisco (Área da baía de São Francisco),Segundas de final · Estádio da Baía de São Francisco (Área da baía de São Francisco),,,Scheduled
83,,Espanha,Áustria,2026-07-02,16:00,Estádio de Los Angeles (Los Angeles),Segundas de final · Estádio de Los Angeles (Los Angeles),,,Scheduled
84,,Portugal,Croácia,2026-07-02,20:00,Estádio de Toronto (Toronto),Segundas de final · Estádio de Toronto (Toronto),,,Scheduled
85,,Suíça,Argélia,2026-07-03,00:00,BC Place de Vancouver (Vancouver),Segundas de final · BC Place de Vancouver (Vancouver),,,Scheduled
86,,Austrália,Egito,2026-07-03,15:00,Estádio de Dallas (Dallas),Segundas de final · Estádio de Dallas (Dallas),,,Scheduled
87,,Argentina,Cabo Verde,2026-07-03,19:00,Estádio de Miami (Miami),Segundas de final · Estádio de Miami (Miami),,,Scheduled
88,,Colômbia,Gana,2026-07-03,22:30,Estádio de Kansas City (Kansas City),Segundas de final · Estádio de Kansas City (Kansas City),,,Scheduled
89,,Canadá,Marrocos,2026-07-04,14:00,Estádio de Houston (Houston),Oitavas de final · Estádio de Houston (Houston),,,Scheduled
90,,Paraguai,W77,2026-07-04,18:00,Estádio de Filadélfia (Filadélfia),Oitavas de final · Estádio de Filadélfia (Filadélfia),,,Scheduled
91,,Brasil,W78,2026-07-05,17:00,Estádio de Nova York/Nova Jersey (Nova Jersey),Oitavas de final · Estádio de Nova York/Nova Jersey (Nova Jersey),,,Scheduled
92,,W79,W80,2026-07-05,21:00,Estádio da Cidade do México (Cidade do México),Oitavas de final · Estádio da Cidade do México (Cidade do México),,,Scheduled
93,,W83,W84,2026-07-06,16:00,Estádio de Dallas (Dallas),Oitavas de final · Estádio de Dallas (Dallas),,,Scheduled
94,,W81,W82,2026-07-06,21:00,Estádio de Seattle (Seattle),Oitavas de final · Estádio de Seattle (Seattle),,,Scheduled
95,,W86,W88,2026-07-07,13:00,Estádio de Atlanta (Atlanta),Oitavas de final · Estádio de Atlanta (Atlanta),,,Scheduled
96,,W85,W87,2026-07-07,17:00,BC Place de Vancouver (Vancouver),Oitavas de final · BC Place de Vancouver (Vancouver),,,Scheduled
97,,W89,W90,2026-07-09,17:00,Estádio de Boston (Boston),Quartas de final · Estádio de Boston (Boston),,,Scheduled
98,,W93,W94,2026-07-10,16:00,Estádio de Los Angeles (Los Angeles),Quartas de final · Estádio de Los Angeles (Los Angeles),,,Scheduled
99,,W91,W92,2026-07-11,18:00,Estádio de Miami (Miami),Quartas de final · Estádio de Miami (Miami),,,Scheduled
100,,W95,W96,2026-07-11,22:00,Estádio de Kansas City (Kansas City),Quartas de final · Estádio de Kansas City (Kansas City),,,Scheduled
101,,W97,W98,2026-07-14,16:00,Estádio de Dallas (Dallas),Semifinal · Estádio de Dallas (Dallas),,,Scheduled
102,,W99,W100,2026-07-15,16:00,Estádio de Atlanta (Atlanta),Semifinal · Estádio de Atlanta (Atlanta),,,Scheduled
103,,RU101,RU102,2026-07-18,18:00,Estádio de Miami (Miami),Decisão do 3º lugar · Estádio de Miami (Miami),,,Scheduled
104,,W101,W102,2026-07-19,16:00,Estádio de Nova York/Nova Jersey (Nova Jersey),Final · Estádio de Nova York/Nova Jersey (Nova Jersey),,,Scheduled
